Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
12.583333333333334,1.0304916980020953,1.0365518229453419,1.0325834866610584,1.0558519288904014,1.0532970903364418,1.0506327992189297,1.0485029118035423,1.038439898036519,1.0599999803809874,1.0489242471480347,1.042889911691348,1.0475906223315152,1.034300103442478,1.0465638807695135,1.0479411145588018,1.0463666204914495,1.0589430042578027,1.0481985865145511,1.046749013197507,1.0339742602887212,1.0321630428028485,1.0378093191580493,1.0526870887055084,1.0502096109523003,1.0599999901050434,1.0261219857117643,1.0443949707033053,1.0388190317023855,1.0378240284119642,1.0326392337606498,1.0423180449524279,1.0447860958896142,1.0486541939788412,1.0565229803531875,1.0527633001495575,1.0524483856097075,1.0600185244059854,1.017146144797005,1.0394928259983438,1.0393870226086381,1.0348623096304714,1.0398590473062101,1.048096958024269,1.0437161902271792,1.0346570078848751,1.042502054345498,1.0429976541909327,1.0502545515173283,1.0512285267896297,1.0424237259581477,1.0314438464971725,1.0276712253883675,1.0292811050748403,1.0368227276646362,1.0351677976683384,1.0343642653380443,1.0337095062282804,1.0302632658896462,1.0527955444222068,1.0484176687408049,1.05172427426806,1.0497529246543458,1.0217627660318211,1.0274795579101352,1.0177904555664017,1.0599999929823256,1.0481018646033193,1.0165330132235544,1.0599999899354382,1.0413056798071618,1.0429524562981407,1.044572995283152,1.0432211417541848,1.0153024099366212,1.0186089341545599,1.011318140635577,1.0518666840871722,1.049673243932456,1.0530642094305713,1.0599999786308654,1.0119564080771095,1.051620000856663,1.0527709547241555,1.0523705825015734,1.0573652140822507,1.0539165651917612,1.0568690439487065,1.0505552411471406,1.0599999912150542,1.0449536947096074,1.0479937471412535,1.0496061357370619,1.0453336526208916,1.047091708067415,1.0438196015260914,1.0484159985671206,1.0520980137309976,1.0531307530473535,1.054431600940261,1.057470373630765,1.0460915302921097,1.0478958556117726,1.05085879205621,1.0459693364761389,1.0436605947116928,1.0390926429876783,1.0372634689097344,1.0402170667091886,1.038925155580088,1.037815577003934,1.0433545788360399,1.0272649061921089,1.053972845206505,1.0409139895047925,1.0405213096465917,1.0168878113397317,1.0324080795914772,1.0061437889555398
12.666666666666666,1.0304916980020953,1.0364849574384896,1.0326036097542417,1.0558519288904014,1.0532896030151784,1.0506327992189297,1.0485001212236458,1.038439898036519,1.0599999803809874,1.0489242471480347,1.0429088276931473,1.0475906223315152,1.0348633900724766,1.0464900819851843,1.0479411145588018,1.0463367746736196,1.0589255996991873,1.0481985865145511,1.046749013197507,1.0339983759170213,1.0323193129638932,1.0380856065453414,1.0527217663083697,1.0502096109523003,1.0599999901050434,1.0261219857117643,1.0443949707033053,1.038681913768985,1.037731903879282,1.0326727678721148,1.0423180449524279,1.0447860958896142,1.048933521929449,1.0565229803531875,1.0527400883382738,1.0524483856097075,1.0600265491753225,1.0172544822306466,1.0395297372502534,1.0393870226086381,1.0347279973822032,1.0398590473062101,1.0480393303540025,1.0436239828357743,1.034669053410061,1.042502054345498,1.0429130603016297,1.050268068857834,1.0512285267896297,1.0423081508863696,1.0316690095136778,1.0277765984810148,1.0291732281848545,1.0368227276646362,1.0351677976683384,1.0343642653380443,1.0336660645622386,1.0305378599771793,1.0527955444222068,1.0485430588622782,1.05172427426806,1.0497529246543458,1.0217352026757776,1.0274680004606846,1.0177904555664017,1.0599999929823256,1.0484871822439548,1.0165282662478443,1.0599999899354382,1.0413056798071618,1.042953194396664,1.044572995283152,1.0432211417541848,1.0153024099366212,1.0186729933420762,1.011318140635577,1.0518666840871722,1.0498057296985128,1.0531523363504556,1.0599999786308654,1.0119583675439932,1.0514409537678329,1.0525944012399142,1.0523223587126709,1.0573652140822507,1.0537550975304588,1.0568690439487065,1.0505210116390082,1.0599999912150542,1.0449536947096074,1.0479937471412535,1.0496061357370619,1.0454275550305199,1.0472450124153103,1.043838105440697,1.048497489192862,1.0521325851051706,1.0529322775116765,1.054431600940261,1.057470373630765,1.045973823738404,1.0478608105738243,1.05085879205621,1.0459693364761389,1.0436605947116928,1.0390716258741333,1.0372634689097344,1.0401984933810895,1.0388915209072938,1.037815577003934,1.0433545788360399,1.0272649061921089,1.053972845206505,1.0409489072219704,1.0405484349673126,1.0168878113397317,1.0324544076015643,1.006223545450367
12.75,1.0306457713844215,1.0367618714725093,1.0327262443742684,1.0561192353871367,1.0535556495597378,1.0509446969491651,1.048805302427563,1.0385677105798892,1.0599999789488141,1.0489456794254577,1.043088812213789,1.0479054777392192,1.0342257952527396,1.046728959526783,1.0482039914135788,1.046569551161021,1.0591419714195636,1.048451051237193,1.0469908769327894,1.0339017436130487,1.03194319092877,1.037522023206884,1.0525684084362361,1.0502145358861197,1.059999989302175,1.0261176932578475,1.044313801897554,1.03848927920722,1.0375556300723847,1.0326556670268294,1.0421179499896365,1.0446512462007547,1.0488175847731327,1.0564803245526346,1.05295293933357,1.0526730363043932,1.0599999568971286,1.0170610104849382,1.0391350429880346,1.0389590679347849,1.0342654306656944,1.0397742785891793,1.0477101265969229,1.0430856322989952,1.033923589283514,1.0424513496985208,1.0427762542876369,1.0500733336474877,1.0510955230938837,1.042121871705681,1.0313137195759545,1.0275177940431162,1.0292743370746829,1.036866758808603,1.0352437658241105,1.0345214732299328,1.0336125301236612,1.0301747313890082,1.0527078487241446,1.0484467306239733,1.0517580132434392,1.049746836689408,1.0216897828867506,1.0275028383724167,1.0180115752392491,1.0599999923258479,1.0478860404629644,1.0167369401160302,1.0599999890341234,1.0408105542458521,1.0426430086844436,1.044493900771955,1.0431020918867484,1.0154514444673708,1.0180363031440558,1.0088770626471886,1.0517716088822804,1.0495875479801613,1.0529635817562633,1.0599999777367233,1.012072086457411,1.0510979334464294,1.0523701160679273,1.0521706339641055,1.0573141353641304,1.0535804404116385,1.0568532554554717,1.050430622933982,1.0599999904958222,1.0450453950819936,1.048147133048113,1.0499822847086364,1.0454227365407174,1.0469854167493635,1.0434466885996756,1.048148318567348,1.0519133276575101,1.053273940555928,1.0546404680498802,1.0577456307566107,1.046329860433375,1.0482159143103316,1.050987264587657,1.0461225481986036,1.0437429650195083,1.039127162510757,1.0374158239579039,1.0401923056438918,1.0388698905237537,1.0378301831048329,1.0434579340008265,1.0264710104415453,1.0541576666128043,1.0407714474574459,1.0403760420373571,1.017109440661818,1.0323213791716725,1.004648564663461
12.833333333333334,1.0306457713844215,1.0365646465843934,1.0325711184345308,1.0561192353871367,1.0535487864119737,1.0509446969491651,1.048831116338771,1.0385677105798892,1.0599999789488144,1.0489456794254577,1.0428744125426046,1.0479054777392192,1.0340964700876523,1.0467495331682546,1.0482039914135788,1.0467132491129902,1.0591451496335484,1.048451051237193,1.0469908769327894,1.0333385769801178,1.0313396700998507,1.0370939279906681,1.0524851254798893,1.0502145358861197,1.059999989302175,1.0261176932578475,1.044313801897554,1.0385026385265708,1.0374056731701993,1.0325961551883753,1.0421179499896365,1.0446512462007547,1.0487498807593694,1.0564803245526346,1.0529104565300553,1.0526730363043932,1.0599688915049477,1.0168994888409395,1.0389665266809078,1.0389590679347849,1.034297629254561,1.0397742785891793,1.0474233815263054,1.041962966961997,1.0327302752029694,1.0424513496985208,1.042349260045479,1.0499395106596787,1.0510955230938837,1.0420789912672128,1.0312669487119168,1.0274907746638715,1.0290344532845002,1.036866758808603,1.0352437658241105,1.0345214732299328,1.0334696121034708,1.0301549516195163,1.0527078487241446,1.0484223046033183,1.0517580132434392,1.049746836689408,1.0216403521001247,1.0274625489022517,1.0180115752392491,1.0599999923258479,1.0479065636263636,1.0167647541064975,1.0599999890341234,1.0408105542458521,1.042637965032072,1.044493900771955,1.0431020918867484,1.0154514444673708,1.017731299668504,1.0088770626471886,1.0517716088822804,1.0495893920130832,1.0530417892467812,1.0599999777367233,1.012053780490031,1.0512129027638328,1.052351720558064,1.0520876721197905,1.0573141353641304,1.0536241628368912,1.0568532554554717,1.0506563760872274,1.0599999904958222,1.0450453950819936,1.048147133048113,1.0499822847086364,1.0454027126223964,1.0470527220541301,1.0435596299824963,1.048259143774362,1.0520186968167904,1.0529384339710555,1.0546404680498802,1.0577456307566107,1.045951017657235,1.0480680792619923,1.050987264587657,1.0461225481986036,1.0437429650195083,1.0392836400766154,1.0374158239579039,1.0401936371988438,1.0388905317003663,1.0378301831048329,1.0434579340008265,1.0264710104415453,1.0541576666128043,1.0408320731031975,1.0404496551593796,1.017109440661818,1.0316272464129264,1.0043031844482129
12.916666666666666,1.0306457713844215,1.036827678382592,1.0323835102415213,1.0561192353871367,1.0535589778692378,1.0509446969491651,1.048815377676488,1.0385677105798892,1.0599999789488141,1.0489456794254577,1.043329939754488,1.0479054777392192,1.035441333120536,1.0467279999412913,1.0482039914135788,1.0466258391036891,1.0591459286546863,1.048451051237193,1.0469908769327894,1.0338890153636,1.0318066235157966,1.0377011133454288,1.0525693201607345,1.0502145358861197,1.059999989302175,1.0261176932578475,1.044313801897554,1.0384979435761983,1.0375949345676851,1.032582825395115,1.0421179499896365,1.0446512462007547,1.0485386085794044,1.0564803245526346,1.052910941541204,1.0526730363043932,1.059946483223508,1.0168876054238125,1.0387703102233146,1.0389590679347849,1.0342653464662934,1.0397742785891793,1.0469332400012323,1.041043066779407,1.0316391849206483,1.0424513496985208,1.042794684516324,1.0497676164154415,1.0510955230938837,1.0419780972633492,1.0312687825211218,1.0274283910648843,1.0290319842880167,1.036866758808603,1.0352437658241105,1.0345214732299328,1.0332827154386772,1.0304219173087488,1.0527078487241446,1.048329303751305,1.0517580132434392,1.049746836689408,1.021629609313483,1.027455237934317,1.0180115752392491,1.0599999923258479,1.0486090623531157,1.0167617347642737,1.0599999890341234,1.0408105542458521,1.0426364158028427,1.044493900771955,1.0431020918867484,1.0154514444673708,1.017553633703238,1.0088770626471886,1.0517716088822804,1.0494679793018105,1.052905480086399,1.0599999777367233,1.0120732329374793,1.0511077376087785,1.0524308665242046,1.0520053639469336,1.0573141353641304,1.0535780703940951,1.0568532554554717,1.0505437141817013,1.0599999904958222,1.0450453950819936,1.048147133048113,1.0499822847086364,1.045437275316611,1.0472782000139056,1.043623118553641,1.048180796838566,1.0519455349367208,1.0529993500668764,1.0546404680498802,1.0577456307566107,1.046445186958689,1.048209398354228,1.050987264587657,1.0461225481986036,1.0437429650195083,1.0392065073839116,1.0374158239579039,1.0401779580612194,1.038865007696562,1.0378301831048329,1.0434579340008265,1.0264710104415453,1.0541576666128043,1.0407553457371685,1.0403700271564769,1.017109440661818,1.0309012986268937,1.0040580190994002
13.0,1.0303861453069139,1.0368107633129515,1.0322915335100717,1.0565221942035492,1.0538877296932472,1.0512292503064273,1.049064925320694,1.0387584692054557,1.0599999777795945,1.04902061358046,1.0433663835479647,1.0481145379833932,1.034463507103077,1.046837316431911,1.0483000855359312,1.046760042902038,1.0592487731156053,1.0485459411565698,1.0470864909188833,1.0335985602333673,1.0313214974946094,1.0370516062131971,1.0524343519311825,1.050171016222293,1.0599999885550508,1.0260972762751241,1.0442053519189152,1.0384609151654285,1.0375854113382066,1.0326261149975655,1.0421472194257582,1.044585083854258,1.0486915350978543,1.0564996368844275,1.0529880293097686,1.0527832304489833,1.0599999530126434,1.0169784128086607,1.0386464167183307,1.0388607990629515,1.0340303046053911,1.0396598924640021,1.0473054806222648,1.0420363934363528,1.0329646061303954,1.04246941555663,1.0428411784899867,1.0498038076853955,1.0511763248472334,1.041927646488403,1.0310413044203133,1.0271693961687443,1.0287414203934722,1.0367902671626283,1.0351949359897126,1.0344466831296877,1.0331960421773632,1.0299850239295092,1.0528322577640814,1.0484288561015018,1.051843768601124,1.0496942966652085,1.0217732325144024,1.0275994961027568,1.0181799165597072,1.0599999917018077,1.0478520551398536,1.0168688949397753,1.0599999881597264,1.0403197517099576,1.042370437866753,1.0443727720767708,1.0430714454110768,1.0143015536855193,1.0166384641125816,1.0074933180745202,1.051678637487203,1.049420853866529,1.0528425335768508,1.059999975677049,1.012163369542761,1.0510021675629522,1.052309799994808,1.0520314038710672,1.0574688898619475,1.0535987629355406,1.0570436521117161,1.0504963851213034,1.0599999897711374,1.0447359630286812,1.0479885737297299,1.049911320745232,1.0451169923047612,1.0468369254560888,1.0431642942270756,1.0479253019259573,1.0518065704983492,1.0528851891754558,1.0546714915351085,1.0579375726370583,1.0463996119930399,1.0481230759756022,1.051186321267939,1.0461862028699878,1.0437425394259514,1.0391083213363572,1.0371379786379933,1.040296631800242,1.0390251583831565,1.0381002112125342,1.0438220905932536,1.0267432511291428,1.054319420841593,1.0406630436046425,1.040269310285629,1.0172518962804162,1.0320254433557143,1.0028461473834607
13.083333333333334,1.0303861453069139,1.0365738862457514,1.032326685610322,1.0565221942035492,1.0538781273590763,1.0512292503064273,1.049092277107751,1.0387584692054557,1.0599999777795943,1.04902061358046,1.0430514675204827,1.0481145379833932,1.0339028938172192,1.0468702481995245,1.0483000855359312,1.0469110203543226,1.0592288651972372,1.0485459411565698,1.0470864909188833,1.0330714069785008,1.0308512222670427,1.0366205272754143,1.052364160026463,1.050171016222293,1.0599999885550508,1.0260972762751241,1.0442053519189152,1.0384419540945333,1.0374031586684336,1.0325933101524591,1.0421472194257582,1.044585083854258,1.0486971188716512,1.0564996368844275,1.0529180958368127,1.0527832304489833,1.0599868161406025,1.0169023420554335,1.038679964372732,1.0388607990629515,1.0340859413382768,1.0396598924640021,1.0473580101450166,1.0416839354092362,1.0328472286696233,1.04246941555663,1.0423831704376356,1.049838578141729,1.0511763248472334,1.0419753003088266,1.030930628655355,1.0270485724340572,1.0282803362722563,1.0367902671626283,1.0351949359897126,1.0344466831296877,1.0332372922752902,1.029835090629767,1.0528322577640814,1.0484357019613653,1.051843768601124,1.0496942966652085,1.0217532318175753,1.027576262031691,1.0181799165597072,1.0599999917018077,1.0476195981550183,1.0168911664595017,1.0599999881597264,1.0403197517099576,1.042368302019008,1.0443727720767708,1.0430714454110768,1.0143015536855193,1.0166311544779847,1.0074933180745202,1.051678637487203,1.049458006354621,1.0529542605826387,1.059999975677049,1.0121447543779287,1.051049131833732,1.052207995080931,1.052023272119965,1.0574688898619475,1.0536695980341928,1.0570436521117161,1.0507217406850213,1.0599999897711374,1.0447359630286812,1.0479885737297299,1.049911320745232,1.0451214159938214,1.046802596692344,1.043218653185638,1.047991736318953,1.0519028902546133,1.0522977262960747,1.0546714915351085,1.0579375726370583,1.045949652259884,1.0479753099504046,1.051186321267939,1.0461862028699878,1.0437425394259514,1.0392665492898003,1.0371379786379933,1.040305287605101,1.0390440739857145,1.0381002112125342,1.0438220905932536,1.0267432511291428,1.054319420841593,1.0407405893107813,1.0403593784257055,1.0172518962804162,1.0321173999852733,1.0029144317091512
13.166666666666666,1.0303861453069139,1.0366624677674727,1.0321342679349188,1.0565221942035492,1.053900495458037,1.0512292503064273,1.049088632699668,1.0387584692054557,1.0599999777795945,1.0490206135804603,1.0431347210804187,1.0481145379833932,1.033852119210309,1.0469841425278605,1.0483000855359312,1.0468875689390802,1.0592500445754984,1.0485459411565696,1.047086490918883,1.0329423944222513,1.0304772069585881,1.036263421892009,1.052275231276786,1.050171016222293,1.0599999885550508,1.0260972762751241,1.0442053519189152,1.0382406097916503,1.0374155045870204,1.0324336398356109,1.0421472194257582,1.044585083854258,1.0482770466802978,1.0564996368844275,1.0529003683115852,1.052783230448983,1.0599297177774945,1.0164784963552924,1.038455599583046,1.0388607990629517,1.0342870098973564,1.0396598924640021,1.0464621377528094,1.0396626214557723,1.030541703795161,1.04246941555663,1.0423252611497005,1.0496515261071209,1.0511763248472334,1.042052123734633,1.0305385317299862,1.026681786017697,1.028074357850865,1.0367902671626283,1.0351949359897126,1.0344466831296877,1.0331115241696833,1.0295766487961755,1.0528322577640814,1.0482570071175317,1.051843768601124,1.0496942966652085,1.0217053863110783,1.027529802041291,1.0181799165597072,1.0599999917018077,1.0475353201996507,1.0169285330414368,1.0599999881597264,1.0403197517099576,1.0423512275951297,1.0443727720767708,1.0430714454110768,1.0143015536855193,1.0162544085260161,1.0074933180745202,1.051678637487203,1.04924867860815,1.0527942266589743,1.059999975677049,1.0121126500981263,1.050498218347987,1.0519365326694008,1.051837007559656,1.0574688898619475,1.0539183950822741,1.0570436521117161,1.0507361854593713,1.0599999897711374,1.0447359630286812,1.0479885737297299,1.049911320745232,1.0449962924335396,1.0467050525615944,1.0431836517545388,1.0476831991839897,1.0517001419841807,1.052185037758247,1.0546714915351085,1.0579375726370583,1.0461249913707764,1.0480106610813134,1.051186321267939,1.0461862028699878,1.0437425394259514,1.039237453819284,1.0371379786379933,1.0401827954545002,1.0389036568948082,1.0381002112125342,1.0438220905932536,1.0267432511291428,1.054319420841593,1.040665357791335,1.0402910503164726,1.0172518962804162,1.030725819936457,1.0025419352756324
13.25,1.0296290842452718,1.036523865222008,1.0319911755359903,1.057000330635733,1.0542922236500518,1.0515860897440283,1.0494442181622745,1.0390065974623184,1.059999975416492,1.0491840172537006,1.0433456700250936,1.0484327197116987,1.0335061671897365,1.0472351436643075,1.0482477999837474,1.047222828332735,1.0593291808593985,1.0485837352137213,1.047007946828287,1.0328942596615545,1.030529432558046,1.0361989842529888,1.0523281846305206,1.0501985095046535,1.0599999871510202,1.0260223053940976,1.0441489469035603,1.0379969193628142,1.037118235223902,1.0325031159631881,1.0418697038934368,1.044650635784224,1.048259321584615,1.0565694398751504,1.0529667969534697,1.0528502537995161,1.0599999490630188,1.0167660388207818,1.0382913325545973,1.038329435732452,1.0338170738040142,1.039113892457628,1.0470973959513654,1.0407671094492912,1.0317521119859536,1.0421053810156642,1.0423182452062514,1.0496277533397422,1.0510637963924836,1.042025151274743,1.0303588467258806,1.0265996143270508,1.0280218050759036,1.0367634019541716,1.0348045024010473,1.034173126039961,1.0330786698891972,1.0292264395199318,1.053631443352332,1.0484606295398653,1.0520928703730188,1.0495289955119587,1.0222696479552271,1.027899081746541,1.0182389740140763,1.0599999906359114,1.0471103390547758,1.0168992997423363,1.059999986617257,1.0399711066329695,1.042206261482145,1.044337168567632,1.0431195439219616,1.012570231874186,1.0152324126858654,1.0045541681138672,1.0516348790358063,1.049231180614837,1.0528029234923912,1.0599999734065437,1.0121777027639545,1.050230675509372,1.0516573776019666,1.051917387163539,1.0576208906213238,1.054151582055216,1.0572048410301687,1.0508294542897292,1.059999988501007,1.044442582085732,1.0477560967845159,1.04948270474469,1.0447061455964515,1.0464576763297175,1.0429749964884474,1.0474147190561043,1.051634296302794,1.052360642072353,1.0548314972447683,1.058270590254016,1.0460279817006524,1.0477034821726865,1.0513801516960102,1.0465243151659605,1.043921084347667,1.039457578535443,1.0369746402853959,1.0401667060762136,1.0387941383260566,1.0378181179789956,1.0437447041453733,1.0256512237991746,1.0545372056579845,1.0407111356932768,1.0403344310196774,1.017276993167439,1.0318834171762559,1.0007344066766406
13.333333333333334,1.0296290842452718,1.0365243147094505,1.0320860474844538,1.057000330635733,1.0543007667220077,1.0515860897440283,1.049413802634458,1.0390065974623184,1.0599999754164917,1.0491840172537006,1.0432326245244303,1.0484327197116987,1.0327563860800342,1.0470431059918386,1.0482477999837474,1.047045895561043,1.0593477131922842,1.0485837352137215,1.047007946828287,1.0327900394788156,1.0303606668673337,1.0358482843514387,1.0522082641584316,1.0501985095046535,1.0599999871510202,1.0260223053940976,1.0441489469035603,1.0381377726249117,1.0371571192566524,1.0324360230574705,1.0418697038934368,1.044650635784224,1.0481946518441068,1.0565694398751504,1.0529922454759453,1.0528502537995161,1.0600037412356977,1.016555372234786,1.0383785474976839,1.038329435732452,1.0334545190991553,1.039113892457628,1.0466582985200357,1.0403115343909466,1.0311976681265533,1.0421053810156642,1.0421896459575168,1.0497135084668414,1.0510637963924836,1.041766693788657,1.0300413933577421,1.0262552790011734,1.0280220967568905,1.0367634019541716,1.0348045024010473,1.034173126039961,1.0330293643190571,1.0288646453856465,1.053631443352332,1.0484263423546418,1.0520928703730188,1.0495289955119587,1.0221375620010362,1.0278092013575935,1.0182389740140763,1.0599999906359114,1.0466316821354555,1.0169286034170943,1.059999986617257,1.0399711066329695,1.042200484460466,1.044337168567632,1.0431195439219616,1.012570231874186,1.0152559446167333,1.0045541681138672,1.0516348790358063,1.0491524191009305,1.052661100038555,1.0599999734065437,1.0121594287264457,1.050383019139763,1.0518293205891969,1.052038794817723,1.0576208906213238,1.053730344250221,1.0572048410301687,1.050602099078631,1.059999988501007,1.044442582085732,1.0477560967845159,1.04948270474469,1.0445530058278432,1.0460749599245591,1.04239740025504,1.0472133813660298,1.0514260681592766,1.0525302824298943,1.0548314972447683,1.058270590254016,1.0460352340252919,1.0477234114246696,1.0513801516960102,1.0465243151659605,1.043921084347667,1.039236531715147,1.0369746402853959,1.0401794709056231,1.0388291650684238,1.0378181179789956,1.0437447041453733,1.0256512237991746,1.0545372056579845,1.04061591591724,1.040226412142925,1.017276993167439,1.0315449603211024,1.0008231681874018
13.416666666666666,1.0296290842452718,1.036589196513542,1.0317717211315784,1.057000330635733,1.0543076440429884,1.0515860897440283,1.049375183620766,1.0390065974623184,1.0599999754164917,1.0491840172537006,1.0433815722346746,1.0484327197116987,1.0333269053033105,1.0469514058749327,1.0482477999837474,1.0467945105525993,1.0593250702474575,1.048583735213721,1.047007946828287,1.0326663008511396,1.0300317008838284,1.0357107656131541,1.0521393005983468,1.0501985095046535,1.0599999871510202,1.0260223053940976,1.0441489469035603,1.038037574627,1.0371780031668985,1.032344239520229,1.0418697038934368,1.044650635784224,1.0480310900152527,1.0565694398751504,1.0529489177415263,1.0528502537995161,1.059958311710098,1.0163245833362977,1.0380374045709606,1.038329435732452,1.0332800577556254,1.039113892457628,1.0459024570255044,1.0392595147421786,1.030286545822503,1.0421053810156642,1.0421728743546494,1.0494375166869632,1.0510637963924836,1.0415106033522863,1.0297433577448598,1.025763092656294,1.0275948926136627,1.0367634019541716,1.0348045024010473,1.034173126039961,1.032677661389994,1.0288124298558907,1.053631443352332,1.0483600154594794,1.0520928703730188,1.0495289955119587,1.0220474212303383,1.0277413783121006,1.0182389740140763,1.0599999906359114,1.0469426195013416,1.0169558819411826,1.059999986617257,1.0399711066329695,1.0421915476072556,1.044337168567632,1.0431195439219616,1.012570231874186,1.0147924096010514,1.0045541681138672,1.0516348790358063,1.0490212650074389,1.0524551338544794,1.0599999734065437,1.0121502524691801,1.0500270811891173,1.051623153235102,1.0517989736864666,1.0576208906213238,1.0535279793627155,1.0572048410301687,1.0503013819352391,1.059999988501007,1.044442582085732,1.0477560967845159,1.04948270474469,1.044369047120942,1.045998787379578,1.04209969978679,1.0469348044680273,1.0511651836716274,1.052218487326954,1.0548314972447683,1.058270590254016,1.0461385302358557,1.0477082772324964,1.0513801516960102,1.0465243151659605,1.043921084347667,1.0389720361276573,1.0369746402853959,1.0401493910314654,1.0387850660019908,1.0378181179789956,1.0437447041453733,1.0256512237991746,1.0545372056579845,1.0404823177641982,1.0400772756211532,1.017276993167439,1.0311696486643334,1.000337715856158
13.5,1.0301223930626426,1.0369924678911657,1.0325618914228922,1.057587508286222,1.0548307362757492,1.0521612780489693,1.0500159059069325,1.0392571946110993,1.0599999740659836,1.0493480082217799,1.0436925341956604,1.048974432820494,1.033085045888727,1.047508427654808,1.0484600808611357,1.0476986323871718,1.0594956602379662,1.048699358555314,1.0471506414341236,1.032693608987314,1.0301950278343504,1.0356679460051132,1.0521030913096532,1.0501682825239296,1.059999986250736,1.0260488766182667,1.043788468325094,1.0375831043347086,1.036697639489481,1.0324368200789489,1.0415067124738686,1.044338564281049,1.048301175804904,1.0565813649180162,1.0529756753971546,1.0529292133185981,1.0599999465380003,1.016580005758164,1.0380322327629918,1.0378753284467388,1.0330710912032088,1.0388457147779866,1.0464395662708064,1.0390055135888812,1.0299190928688973,1.041935803463369,1.042075845921519,1.049559350401588,1.050977453332794,1.041568416949553,1.0296764544350334,1.025856023811224,1.0271061730908553,1.0363299025927246,1.0343302009885758,1.0336843185250841,1.0326221130457023,1.028422975850415,1.0536841460592876,1.0484259456614473,1.052170723972723,1.0491903480637859,1.022195111339543,1.02785740128322,1.01819070475618,1.0599999899681267,1.0464103131206308,1.0169027737182736,1.059999985496493,1.0396621435925582,1.042023905010117,1.0441806783296044,1.0430972023351366,1.0117131557610917,1.014445374698405,1.002436967691487,1.0515253839082679,1.049110485946959,1.0527306601457316,1.059999972187879,1.0121845591864698,1.0499116180881236,1.0513798989478573,1.0518246935475994,1.05757716368445,1.0537494741931017,1.0572432906787126,1.0508479231152257,1.0599999876321962,1.043820737027562,1.0474032925910937,1.0492800239207276,1.0444003410192522,1.0460326180445836,1.0423025408017725,1.0470148833209958,1.0514396609678296,1.052025693705963,1.054920618289856,1.0586517768506343,1.0460454164216606,1.047577469460201,1.0516543645227372,1.0467276135747352,1.044112386602068,1.0396451441326553,1.0368847490489994,1.0402466554165084,1.038859069043601,1.0378768178180224,1.0440044040581888,1.0250722596124935,1.054757768029088,1.0403853065163517,1.0400100092572022,1.017284860779359,1.0314314074978517,0.9993774674893574
