# file...... output/1a_IEEE_123_feeder_0_swing_node.csv
# date...... Thu Sep  5 13:08:00 2024
# user...... sartai
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 06:22:00 PST,+139435+0j,+3.35655e+06+631605j
2013-08-28 06:23:00 PST,+139435+0j,+3.35871e+06+632326j
2013-08-28 06:24:00 PST,+139435+0j,+3.3667e+06+635787j
2013-08-28 06:25:00 PST,+139435+0j,+3.36887e+06+636526j
2013-08-28 06:26:00 PST,+139404+0j,+3.36467e+06+634349j
2013-08-28 06:27:00 PST,+139404+0j,+3.35702e+06+631765j
2013-08-28 06:28:00 PST,+139404+0j,+3.35433e+06+631660j
2013-08-28 06:29:00 PST,+139404+0j,+3.34584e+06+628812j
2013-08-28 06:30:00 PST,+139404+0j,+3.91292e+06+675434j
2013-08-28 06:31:00 PST,+139469+0j,+3.90556e+06+672803j
2013-08-28 06:32:00 PST,+139469+0j,+3.92146e+06+679072j
2013-08-28 06:33:00 PST,+139469+0j,+3.93322e+06+683210j
2013-08-28 06:34:00 PST,+139469+0j,+3.95084e+06+690102j
2013-08-28 06:35:00 PST,+139469+0j,+3.96266e+06+694272j
2013-08-28 06:36:00 PST,+138735+0j,+3.95586e+06+692161j
2013-08-28 06:37:00 PST,+138735+0j,+3.95521e+06+691897j
2013-08-28 06:38:00 PST,+138735+0j,+3.95907e+06+694003j
2013-08-28 06:39:00 PST,+138735+0j,+3.95674e+06+693197j
2013-08-28 06:40:00 PST,+138735+0j,+3.95847e+06+694361j
2013-08-28 06:41:00 PST,+138720+0j,+3.95588e+06+693474j
2013-08-28 06:42:00 PST,+138720+0j,+3.95498e+06+692619j
2013-08-28 06:43:00 PST,+138720+0j,+3.95885e+06+693970j
2013-08-28 06:44:00 PST,+138720+0j,+3.96682e+06+697311j
2013-08-28 06:45:00 PST,+138720+0j,+3.97068e+06+698691j
2013-08-28 06:46:00 PST,+138903+0j,+3.97363e+06+698901j
2013-08-28 06:47:00 PST,+138903+0j,+3.98148e+06+701661j
2013-08-28 06:48:00 PST,+138903+0j,+3.99412e+06+706648j
2013-08-28 06:49:00 PST,+138903+0j,+4.00257e+06+709653j
2013-08-28 06:50:00 PST,+138903+0j,+4.00679e+06+710564j
2013-08-28 06:51:00 PST,+138833+0j,+4.01395e+06+713154j
2013-08-28 06:52:00 PST,+138833+0j,+4.01372e+06+713660j
2013-08-28 06:53:00 PST,+138833+0j,+4.00704e+06+711306j
2013-08-28 06:54:00 PST,+138833+0j,+3.99613e+06+706917j
2013-08-28 06:55:00 PST,+138833+0j,+3.98948e+06+704552j
2013-08-28 06:56:00 PST,+138847+0j,+3.98723e+06+704306j
2013-08-28 06:57:00 PST,+138847+0j,+3.99421e+06+706790j
2013-08-28 06:58:00 PST,+138847+0j,+3.99954e+06+708095j
2013-08-28 06:59:00 PST,+138847+0j,+4.00904e+06+711446j
2013-08-28 07:00:00 PST,+138847+0j,+4.22747e+06+741698j
2013-08-28 07:01:00 PST,+138844+0j,+4.23694e+06+745113j
2013-08-28 07:02:00 PST,+138844+0j,+4.25526e+06+752056j
2013-08-28 07:03:00 PST,+138844+0j,+4.27237e+06+758278j
2013-08-28 07:04:00 PST,+138844+0j,+4.28701e+06+763137j
2013-08-28 07:05:00 PST,+138844+0j,+4.3041e+06+769322j
2013-08-28 07:06:00 PST,+138426+0j,+4.3183e+06+775694j
2013-08-28 07:07:00 PST,+138426+0j,+4.31484e+06+774443j
2013-08-28 07:08:00 PST,+138426+0j,+4.31133e+06+773720j
2013-08-28 07:09:00 PST,+138426+0j,+4.30288e+06+770652j
2013-08-28 07:10:00 PST,+138426+0j,+4.28989e+06+765421j
2013-08-28 07:11:00 PST,+138388+0j,+4.28082e+06+762143j
2013-08-28 07:12:00 PST,+138388+0j,+4.28409e+06+763918j
2013-08-28 07:13:00 PST,+138388+0j,+4.28469e+06+764148j
2013-08-28 07:14:00 PST,+138388+0j,+4.28082e+06+762202j
2013-08-28 07:15:00 PST,+138388+0j,+4.28144e+06+762414j
2013-08-28 07:16:00 PST,+138583+0j,+4.28998e+06+765727j
2013-08-28 07:17:00 PST,+138583+0j,+4.2929e+06+766807j
2013-08-28 07:18:00 PST,+138583+0j,+4.28989e+06+764965j
2013-08-28 07:19:00 PST,+138583+0j,+4.29344e+06+766236j
2013-08-28 07:20:00 PST,+138583+0j,+4.3011e+06+769375j
2013-08-28 07:21:00 PST,+138559+0j,+4.30421e+06+770539j
2013-08-28 07:22:00 PST,+138559+0j,+4.30972e+06+772164j
2013-08-28 07:23:00 PST,+138559+0j,+4.3211e+06+776301j
2013-08-28 07:24:00 PST,+138559+0j,+4.33673e+06+782319j
2013-08-28 07:25:00 PST,+138559+0j,+4.34812e+06+786492j
2013-08-28 07:26:00 PST,+138469+0j,+4.35359e+06+788234j
2013-08-28 07:27:00 PST,+138469+0j,+4.36135e+06+791423j
2013-08-28 07:28:00 PST,+138469+0j,+4.36879e+06+794519j
2013-08-28 07:29:00 PST,+138469+0j,+4.36928e+06+794327j
2013-08-28 07:30:00 PST,+138469+0j,+4.37028e+06+794507j
2013-08-28 07:31:00 PST,+138582+0j,+4.37821e+06+797573j
2013-08-28 07:32:00 PST,+138582+0j,+4.37532e+06+796711j
2013-08-28 07:33:00 PST,+138582+0j,+4.36486e+06+792526j
2013-08-28 07:34:00 PST,+138582+0j,+4.35278e+06+787744j
2013-08-28 07:35:00 PST,+138582+0j,+4.34761e+06+786235j
2013-08-28 07:36:00 PST,+138617+0j,+4.34469e+06+785501j
2013-08-28 07:37:00 PST,+138617+0j,+4.35598e+06+789230j
2013-08-28 07:38:00 PST,+138617+0j,+4.37346e+06+795198j
2013-08-28 07:39:00 PST,+138617+0j,+4.39521e+06+803111j
2013-08-28 07:40:00 PST,+138617+0j,+4.42419e+06+814447j
2013-08-28 07:41:00 PST,+138530+0j,+4.44426e+06+821981j
2013-08-28 07:42:00 PST,+138530+0j,+4.4392e+06+819571j
2013-08-28 07:43:00 PST,+138530+0j,+4.43067e+06+816415j
2013-08-28 07:44:00 PST,+138530+0j,+4.42708e+06+815683j
2013-08-28 07:45:00 PST,+138530+0j,+4.4185e+06+812535j
2013-08-28 07:46:00 PST,+138501+0j,+4.40439e+06+806903j
2013-08-28 07:47:00 PST,+138501+0j,+4.41157e+06+809523j
2013-08-28 07:48:00 PST,+138501+0j,+4.43038e+06+816936j
2013-08-28 07:49:00 PST,+138501+0j,+4.44417e+06+822039j
2013-08-28 07:50:00 PST,+138501+0j,+4.45293e+06+824652j
2013-08-28 07:51:00 PST,+138465+0j,+4.46595e+06+829499j
2013-08-28 07:52:00 PST,+138465+0j,+4.4759e+06+833906j
2013-08-28 07:53:00 PST,+138465+0j,+4.47317e+06+832917j
2013-08-28 07:54:00 PST,+138465+0j,+4.46293e+06+828404j
2013-08-28 07:55:00 PST,+138465+0j,+4.46024e+06+827385j
2013-08-28 07:56:00 PST,+138428+0j,+4.46423e+06+829695j
2013-08-28 07:57:00 PST,+138428+0j,+4.46727e+06+830837j
2013-08-28 07:58:00 PST,+138428+0j,+4.46558e+06+829445j
2013-08-28 07:59:00 PST,+138428+0j,+4.47137e+06+831565j
2013-08-28 08:00:00 PST,+138428+0j,+4.48475e+06+837230j
2013-08-28 08:01:00 PST,+138498+0j,+4.49197e+06+839837j
2013-08-28 08:02:00 PST,+138498+0j,+4.49285e+06+839329j
2013-08-28 08:03:00 PST,+138498+0j,+4.50269e+06+842956j
2013-08-28 08:04:00 PST,+138498+0j,+4.52031e+06+850191j
2013-08-28 08:05:00 PST,+138498+0j,+4.53017e+06+853879j
2013-08-28 08:06:00 PST,+138394+0j,+4.53002e+06+853240j
2013-08-28 08:07:00 PST,+138394+0j,+4.53095e+06+853563j
2013-08-28 08:08:00 PST,+138394+0j,+4.53487e+06+855779j
2013-08-28 08:09:00 PST,+138394+0j,+4.53093e+06+854333j
2013-08-28 08:10:00 PST,+138394+0j,+4.52214e+06+850736j
2013-08-28 08:11:00 PST,+138371+0j,+4.51775e+06+849124j
2013-08-28 08:12:00 PST,+138371+0j,+4.52972e+06+853933j
2013-08-28 08:13:00 PST,+138371+0j,+4.54324e+06+858976j
2013-08-28 08:14:00 PST,+138371+0j,+4.55187e+06+861764j
2013-08-28 08:15:00 PST,+138371+0j,+4.56534e+06+866784j
2013-08-28 08:16:00 PST,+138400+0j,+4.5845e+06+874147j
2013-08-28 08:17:00 PST,+138400+0j,+4.5991e+06+879569j
2013-08-28 08:18:00 PST,+138400+0j,+4.6085e+06+882704j
2013-08-28 08:19:00 PST,+138400+0j,+4.62614e+06+889683j
2013-08-28 08:20:00 PST,+138400+0j,+4.64619e+06+897513j
2013-08-28 08:21:00 PST,+138244+0j,+4.65389e+06+900328j
2013-08-28 08:22:00 PST,+138244+0j,+4.66483e+06+904435j
2013-08-28 08:23:00 PST,+138244+0j,+4.67677e+06+909297j
2013-08-28 08:24:00 PST,+138244+0j,+4.68543e+06+912583j
2013-08-28 08:25:00 PST,+138244+0j,+4.69084e+06+914145j
2013-08-28 08:26:00 PST,+138116+0j,+4.69647e+06+916494j
2013-08-28 08:27:00 PST,+138116+0j,+4.70044e+06+918471j
2013-08-28 08:28:00 PST,+138116+0j,+4.69832e+06+917901j
2013-08-28 08:29:00 PST,+138116+0j,+4.69344e+06+916063j
2013-08-28 08:30:00 PST,+138116+0j,+4.68582e+06+913010j
2013-08-28 08:31:00 PST,+138127+0j,+4.68122e+06+911241j
2013-08-28 08:32:00 PST,+138127+0j,+4.68873e+06+914273j
2013-08-28 08:33:00 PST,+138127+0j,+4.70053e+06+918750j
2013-08-28 08:34:00 PST,+138127+0j,+4.70961e+06+921904j
2013-08-28 08:35:00 PST,+138127+0j,+4.72139e+06+926365j
2013-08-28 08:36:00 PST,+138094+0j,+4.73521e+06+931819j
2013-08-28 08:37:00 PST,+138094+0j,+4.73809e+06+932922j
2013-08-28 08:38:00 PST,+138094+0j,+4.73129e+06+930142j
2013-08-28 08:39:00 PST,+138094+0j,+4.72731e+06+928623j
2013-08-28 08:40:00 PST,+138094+0j,+4.72611e+06+928398j
2013-08-28 08:41:00 PST,+138056+0j,+4.72122e+06+926619j
2013-08-28 08:42:00 PST,+138056+0j,+4.71812e+06+925280j
2013-08-28 08:43:00 PST,+138056+0j,+4.72353e+06+927443j
2013-08-28 08:44:00 PST,+138056+0j,+4.72905e+06+929731j
2013-08-28 08:45:00 PST,+138056+0j,+4.72907e+06+929610j
2013-08-28 08:46:00 PST,+138124+0j,+4.73062e+06+929813j
2013-08-28 08:47:00 PST,+138124+0j,+4.74514e+06+935321j
2013-08-28 08:48:00 PST,+138124+0j,+4.77278e+06+945904j
2013-08-28 08:49:00 PST,+138124+0j,+4.79753e+06+955268j
2013-08-28 08:50:00 PST,+138124+0j,+4.8193e+06+963296j
2013-08-28 08:51:00 PST,+137979+0j,+4.8467e+06+974666j
2013-08-28 08:52:00 PST,+137979+0j,+4.85279e+06+977215j
2013-08-28 08:53:00 PST,+137979+0j,+4.83025e+06+968067j
2013-08-28 08:54:00 PST,+137979+0j,+4.8107e+06+960422j
2013-08-28 08:55:00 PST,+137979+0j,+4.80043e+06+957105j
2013-08-28 08:56:00 PST,+137950+0j,+4.78593e+06+951918j
2013-08-28 08:57:00 PST,+137950+0j,+4.78572e+06+951258j
2013-08-28 08:58:00 PST,+137950+0j,+4.8107e+06+960482j
2013-08-28 08:59:00 PST,+137950+0j,+4.84501e+06+974088j
2013-08-28 09:00:00 PST,+137950+0j,+4.87595e+06+986098j
2013-08-28 09:01:00 PST,+137874+0j,+4.89519e+06+993070j
2013-08-28 09:02:00 PST,+137874+0j,+4.92916e+06+1.00364e+06j
2013-08-28 09:03:00 PST,+137874+0j,+4.91569e+06+997953j
2013-08-28 09:04:00 PST,+137874+0j,+4.90588e+06+993980j
2013-08-28 09:05:00 PST,+137874+0j,+4.90586e+06+994557j
2013-08-28 09:06:00 PST,+137753+0j,+4.89591e+06+991023j
2013-08-28 09:07:00 PST,+137753+0j,+4.88618e+06+987296j
2013-08-28 09:08:00 PST,+137753+0j,+4.87935e+06+984673j
2013-08-28 09:09:00 PST,+137753+0j,+4.87177e+06+981478j
2013-08-28 09:10:00 PST,+137753+0j,+4.86495e+06+978848j
2013-08-28 09:11:00 PST,+137825+0j,+4.8607e+06+977407j
2013-08-28 09:12:00 PST,+137825+0j,+4.86475e+06+978975j
2013-08-28 09:13:00 PST,+137825+0j,+4.88057e+06+984617j
2013-08-28 09:14:00 PST,+137825+0j,+4.8971e+06+990881j
2013-08-28 09:15:00 PST,+137825+0j,+4.91435e+06+997798j
2013-08-28 09:16:00 PST,+137849+0j,+4.93149e+06+1.00428e+06j
2013-08-28 09:17:00 PST,+137849+0j,+4.94482e+06+1.00949e+06j
2013-08-28 09:18:00 PST,+137849+0j,+4.94762e+06+1.01057e+06j
2013-08-28 09:19:00 PST,+137849+0j,+4.94739e+06+1.01036e+06j
2013-08-28 09:20:00 PST,+137849+0j,+4.95019e+06+1.01144e+06j
2013-08-28 09:21:00 PST,+137739+0j,+4.95303e+06+1.01294e+06j
2013-08-28 09:22:00 PST,+137739+0j,+4.95202e+06+1.01255e+06j
2013-08-28 09:23:00 PST,+137739+0j,+4.94627e+06+1.01046e+06j
2013-08-28 09:24:00 PST,+137739+0j,+4.94039e+06+1.0082e+06j
2013-08-28 09:25:00 PST,+137739+0j,+4.93434e+06+1.00581e+06j
2013-08-28 09:26:00 PST,+137753+0j,+4.92884e+06+1.00365e+06j
2013-08-28 09:27:00 PST,+137753+0j,+4.94213e+06+1.00884e+06j
2013-08-28 09:28:00 PST,+137753+0j,+4.98101e+06+1.02372e+06j
2013-08-28 09:29:00 PST,+137753+0j,+5.01969e+06+1.03845e+06j
2013-08-28 09:30:00 PST,+137753+0j,+5.05845e+06+1.05336e+06j
2013-08-28 09:31:00 PST,+137651+0j,+5.09836e+06+1.06978e+06j
2013-08-28 09:32:00 PST,+137651+0j,+5.10851e+06+1.07376e+06j
2013-08-28 09:33:00 PST,+137651+0j,+5.07368e+06+1.05961e+06j
2013-08-28 09:34:00 PST,+137651+0j,+5.04306e+06+1.04777e+06j
2013-08-28 09:35:00 PST,+137651+0j,+5.01959e+06+1.03945e+06j
2013-08-28 09:36:00 PST,+137598+0j,+4.98731e+06+1.02722e+06j
2013-08-28 09:37:00 PST,+137598+0j,+4.95618e+06+1.01446e+06j
2013-08-28 09:38:00 PST,+137598+0j,+4.95e+06+1.01204e+06j
2013-08-28 09:39:00 PST,+137598+0j,+4.9538e+06+1.01434e+06j
2013-08-28 09:40:00 PST,+137598+0j,+4.94756e+06+1.01195e+06j
2013-08-28 09:41:00 PST,+137791+0j,+4.93658e+06+1.00642e+06j
2013-08-28 09:42:00 PST,+137791+0j,+4.9466e+06+1.01026e+06j
2013-08-28 09:43:00 PST,+137791+0j,+4.98907e+06+1.0268e+06j
2013-08-28 09:44:00 PST,+137791+0j,+5.02525e+06+1.0407e+06j
2013-08-28 09:45:00 PST,+137791+0j,+5.0548e+06+1.05175e+06j
2013-08-28 09:46:00 PST,+137719+0j,+5.09273e+06+1.06712e+06j
2013-08-28 09:47:00 PST,+137719+0j,+5.12017e+06+1.0781e+06j
2013-08-28 09:48:00 PST,+137719+0j,+5.11071e+06+1.07393e+06j
2013-08-28 09:49:00 PST,+137719+0j,+5.09868e+06+1.06894e+06j
2013-08-28 09:50:00 PST,+137719+0j,+5.09746e+06+1.06897e+06j
2013-08-28 09:51:00 PST,+137558+0j,+5.09406e+06+1.0685e+06j
2013-08-28 09:52:00 PST,+137558+0j,+5.09384e+06+1.0679e+06j
2013-08-28 09:53:00 PST,+137558+0j,+5.11429e+06+1.07581e+06j
2013-08-28 09:54:00 PST,+137558+0j,+5.13888e+06+1.08587e+06j
2013-08-28 09:55:00 PST,+137558+0j,+5.15933e+06+1.09385e+06j
2013-08-28 09:56:00 PST,+137465+0j,+5.17692e+06+1.10101e+06j
2013-08-28 09:57:00 PST,+137465+0j,+5.18215e+06+1.10309e+06j
2013-08-28 09:58:00 PST,+137465+0j,+5.16928e+06+1.09889e+06j
2013-08-28 09:59:00 PST,+137465+0j,+5.14514e+06+1.08951e+06j
2013-08-28 10:00:00 PST,+137465+0j,+2.15348e+06+808107j
2013-08-28 10:01:00 PST,+137516+0j,+2.13025e+06+800888j
2013-08-28 10:02:00 PST,+137516+0j,+2.10752e+06+792895j
2013-08-28 10:03:00 PST,+137516+0j,+2.12395e+06+798083j
2013-08-28 10:04:00 PST,+137516+0j,+2.12892e+06+798703j
2013-08-28 10:05:00 PST,+137516+0j,+2.14523e+06+803868j
2013-08-28 10:06:00 PST,+141130+0j,+2.26463e+06+844356j
2013-08-28 10:07:00 PST,+141130+0j,+2.24623e+06+837713j
2013-08-28 10:08:00 PST,+141130+0j,+2.19681e+06+820470j
2013-08-28 10:09:00 PST,+141130+0j,+2.16038e+06+808222j
2013-08-28 10:10:00 PST,+141130+0j,+2.13788e+06+800325j
2013-08-28 10:11:00 PST,+141077+0j,+2.12549e+06+796420j
2013-08-28 10:12:00 PST,+141077+0j,+2.12467e+06+795718j
2013-08-28 10:13:00 PST,+141077+0j,+2.16158e+06+807234j
2013-08-28 10:14:00 PST,+141077+0j,+2.18726e+06+814361j
2013-08-28 10:15:00 PST,+141077+0j,+2.22387e+06+825856j
2013-08-28 10:16:00 PST,+140592+0j,+2.25731e+06+836846j
2013-08-28 10:17:00 PST,+140592+0j,+2.27507e+06+842510j
2013-08-28 10:18:00 PST,+140592+0j,+2.25325e+06+836038j
2013-08-28 10:19:00 PST,+140592+0j,+2.22418e+06+826870j
2013-08-28 10:20:00 PST,+140592+0j,+2.18814e+06+815083j
2013-08-28 10:21:00 PST,+140526+0j,+2.15302e+06+803593j
2013-08-28 10:22:00 PST,+140526+0j,+2.1454e+06+801467j
2013-08-28 10:23:00 PST,+140526+0j,+2.18985e+06+816028j
2013-08-28 10:24:00 PST,+140526+0j,+2.2232e+06+826250j
2013-08-28 10:25:00 PST,+140526+0j,+2.25655e+06+836548j
2013-08-28 10:26:00 PST,+140528+0j,+2.29708e+06+849622j
2013-08-28 10:27:00 PST,+140528+0j,+2.31659e+06+856021j
2013-08-28 10:28:00 PST,+140528+0j,+2.27327e+06+842507j
2013-08-28 10:29:00 PST,+140528+0j,+2.22573e+06+827277j
2013-08-28 10:30:00 PST,+140528+0j,+2.18091e+06+812998j
2013-08-28 10:31:00 PST,+140574+0j,+2.1413e+06+800880j
2013-08-28 10:32:00 PST,+140574+0j,+2.11204e+06+791084j
2013-08-28 10:33:00 PST,+140574+0j,+2.15681e+06+804825j
2013-08-28 10:34:00 PST,+140574+0j,+2.2126e+06+822999j
2013-08-28 10:35:00 PST,+140574+0j,+2.26062e+06+838118j
2013-08-28 10:36:00 PST,+140597+0j,+2.30551e+06+852097j
2013-08-28 10:37:00 PST,+140597+0j,+2.34862e+06+866014j
2013-08-28 10:38:00 PST,+140597+0j,+2.36422e+06+871237j
2013-08-28 10:39:00 PST,+140597+0j,+2.37694e+06+875547j
2013-08-28 10:40:00 PST,+140597+0j,+2.38485e+06+877815j
2013-08-28 10:41:00 PST,+140310+0j,+2.38644e+06+877868j
2013-08-28 10:42:00 PST,+140310+0j,+2.39615e+06+881209j
2013-08-28 10:43:00 PST,+140310+0j,+2.37892e+06+875957j
2013-08-28 10:44:00 PST,+140310+0j,+2.36459e+06+871616j
2013-08-28 10:45:00 PST,+140310+0j,+2.34544e+06+865249j
2013-08-28 10:46:00 PST,+140472+0j,+2.32844e+06+859735j
2013-08-28 10:47:00 PST,+140472+0j,+2.31558e+06+855892j
2013-08-28 10:48:00 PST,+140472+0j,+2.31574e+06+855685j
2013-08-28 10:49:00 PST,+140472+0j,+2.31874e+06+856396j
2013-08-28 10:50:00 PST,+140472+0j,+2.32642e+06+859093j
2013-08-28 10:51:00 PST,+140553+0j,+2.33382e+06+861757j
2013-08-28 10:52:00 PST,+140553+0j,+2.33559e+06+862061j
2013-08-28 10:53:00 PST,+140553+0j,+2.34727e+06+865533j
2013-08-28 10:54:00 PST,+140553+0j,+2.36371e+06+871029j
2013-08-28 10:55:00 PST,+140553+0j,+2.37727e+06+875606j
2013-08-28 10:56:00 PST,+140474+0j,+2.38734e+06+878754j
2013-08-28 10:57:00 PST,+140474+0j,+2.3965e+06+881425j
2013-08-28 10:58:00 PST,+140474+0j,+2.39475e+06+880871j
2013-08-28 10:59:00 PST,+140474+0j,+2.39393e+06+880879j
2013-08-28 11:00:00 PST,+140474+0j,+2.39219e+06+880303j
2013-08-28 11:01:00 PST,+140530+0j,+2.39129e+06+879805j
2013-08-28 11:02:00 PST,+140530+0j,+2.39019e+06+879458j
2013-08-28 11:03:00 PST,+140530+0j,+2.39346e+06+880768j
2013-08-28 11:04:00 PST,+140530+0j,+2.39579e+06+881510j
2013-08-28 11:05:00 PST,+140530+0j,+2.39718e+06+881685j
2013-08-28 11:06:00 PST,+140527+0j,+2.39939e+06+882409j
2013-08-28 11:07:00 PST,+140527+0j,+2.40089e+06+883145j
2013-08-28 11:08:00 PST,+140527+0j,+2.39111e+06+879974j
2013-08-28 11:09:00 PST,+140527+0j,+2.38037e+06+876310j
2013-08-28 11:10:00 PST,+140527+0j,+2.37058e+06+873165j
2013-08-28 11:11:00 PST,+140555+0j,+2.36257e+06+870920j
2013-08-28 11:12:00 PST,+140555+0j,+2.35392e+06+867901j
2013-08-28 11:13:00 PST,+140555+0j,+2.38073e+06+876212j
2013-08-28 11:14:00 PST,+140555+0j,+2.41235e+06+886571j
2013-08-28 11:15:00 PST,+140555+0j,+2.44103e+06+896038j
2013-08-28 11:16:00 PST,+140545+0j,+2.46843e+06+904838j
2013-08-28 11:17:00 PST,+140545+0j,+2.49487e+06+913099j
2013-08-28 11:18:00 PST,+140545+0j,+2.52033e+06+921324j
2013-08-28 11:19:00 PST,+140545+0j,+2.54677e+06+930177j
2013-08-28 11:20:00 PST,+140545+0j,+2.57639e+06+940058j
2013-08-28 11:21:00 PST,+140307+0j,+2.59747e+06+946971j
2013-08-28 11:22:00 PST,+140307+0j,+2.61397e+06+952117j
2013-08-28 11:23:00 PST,+140307+0j,+2.59642e+06+946700j
2013-08-28 11:24:00 PST,+140307+0j,+2.58284e+06+942520j
2013-08-28 11:25:00 PST,+140307+0j,+2.56317e+06+935807j
2013-08-28 11:26:00 PST,+140241+0j,+2.53811e+06+927370j
2013-08-28 11:27:00 PST,+140241+0j,+2.52292e+06+922735j
2013-08-28 11:28:00 PST,+140241+0j,+2.53526e+06+926994j
2013-08-28 11:29:00 PST,+140241+0j,+2.54248e+06+929046j
2013-08-28 11:30:00 PST,+140241+0j,+2.54656e+06+930112j
2013-08-28 11:31:00 PST,+140374+0j,+2.56036e+06+934973j
2013-08-28 11:32:00 PST,+140374+0j,+2.57147e+06+938846j
2013-08-28 11:33:00 PST,+140374+0j,+2.56178e+06+935392j
2013-08-28 11:34:00 PST,+140374+0j,+2.54895e+06+930968j
2013-08-28 11:35:00 PST,+140374+0j,+2.53639e+06+926700j
2013-08-28 11:36:00 PST,+140363+0j,+2.53148e+06+925359j
2013-08-28 11:37:00 PST,+140363+0j,+2.52686e+06+924052j
2013-08-28 11:38:00 PST,+140363+0j,+2.51697e+06+920590j
2013-08-28 11:39:00 PST,+140363+0j,+2.50733e+06+917279j
2013-08-28 11:40:00 PST,+140363+0j,+2.50563e+06+916986j
2013-08-28 11:41:00 PST,+140437+0j,+2.50619e+06+917409j
2013-08-28 11:42:00 PST,+140437+0j,+2.49829e+06+914595j
2013-08-28 11:43:00 PST,+140437+0j,+2.52889e+06+924300j
2013-08-28 11:44:00 PST,+140437+0j,+2.56746e+06+937084j
2013-08-28 11:45:00 PST,+140437+0j,+2.60585e+06+949781j
2013-08-28 11:46:00 PST,+140360+0j,+2.63324e+06+958427j
2013-08-28 11:47:00 PST,+140360+0j,+2.66739e+06+969962j
2013-08-28 11:48:00 PST,+140360+0j,+2.67271e+06+971968j
2013-08-28 11:49:00 PST,+140360+0j,+2.67263e+06+971615j
2013-08-28 11:50:00 PST,+140360+0j,+2.66924e+06+970242j
2013-08-28 11:51:00 PST,+140171+0j,+2.66444e+06+968911j
2013-08-28 11:52:00 PST,+140171+0j,+2.66984e+06+970945j
2013-08-28 11:53:00 PST,+140171+0j,+2.67406e+06+972005j
2013-08-28 11:54:00 PST,+140171+0j,+2.67932e+06+973753j
2013-08-28 11:55:00 PST,+140171+0j,+2.68976e+06+977690j
2013-08-28 11:56:00 PST,+140159+0j,+2.69459e+06+979289j
2013-08-28 11:57:00 PST,+140159+0j,+2.69456e+06+978725j
2013-08-28 11:58:00 PST,+140159+0j,+2.68044e+06+974040j
2013-08-28 11:59:00 PST,+140159+0j,+2.67141e+06+971648j
2013-08-28 12:00:00 PST,+140159+0j,+2.65726e+06+966922j
2013-08-28 12:01:00 PST,+140192+0j,+2.63914e+06+960536j
2013-08-28 12:02:00 PST,+140192+0j,+2.62497e+06+955858j
2013-08-28 12:03:00 PST,+140192+0j,+2.65289e+06+965570j
2013-08-28 12:04:00 PST,+140192+0j,+2.67601e+06+973151j
2013-08-28 12:05:00 PST,+140192+0j,+2.69393e+06+978527j
2013-08-28 12:06:00 PST,+140184+0j,+2.71665e+06+986032j
2013-08-28 12:07:00 PST,+140184+0j,+2.74492e+06+995910j
2013-08-28 12:08:00 PST,+140184+0j,+2.72382e+06+988920j
2013-08-28 12:09:00 PST,+140184+0j,+2.70174e+06+981632j
2013-08-28 12:10:00 PST,+140184+0j,+2.67965e+06+974354j
2013-08-28 12:11:00 PST,+140137+0j,+2.65076e+06+964319j
2013-08-28 12:12:00 PST,+140137+0j,+2.62867e+06+957099j
2013-08-28 12:13:00 PST,+140137+0j,+2.68221e+06+975182j
2013-08-28 12:14:00 PST,+140137+0j,+2.73315e+06+991971j
2013-08-28 12:15:00 PST,+140137+0j,+2.78397e+06+1.00882e+06j
2013-08-28 12:16:00 PST,+140136+0j,+2.83927e+06+1.02751e+06j
2013-08-28 12:17:00 PST,+140136+0j,+2.89065e+06+1.04468e+06j
2013-08-28 12:18:00 PST,+140136+0j,+2.87022e+06+1.03829e+06j
2013-08-28 12:19:00 PST,+140136+0j,+2.84055e+06+1.02837e+06j
2013-08-28 12:20:00 PST,+140136+0j,+2.8057e+06+1.0163e+06j
2013-08-28 12:21:00 PST,+139938+0j,+2.76857e+06+1.00388e+06j
2013-08-28 12:22:00 PST,+139938+0j,+2.73865e+06+993895j
2013-08-28 12:23:00 PST,+139938+0j,+2.7674e+06+1.00396e+06j
2013-08-28 12:24:00 PST,+139938+0j,+2.79468e+06+1.0131e+06j
2013-08-28 12:25:00 PST,+139938+0j,+2.81625e+06+1.01976e+06j
2013-08-28 12:26:00 PST,+140022+0j,+2.84613e+06+1.02967e+06j
2013-08-28 12:27:00 PST,+140022+0j,+2.87854e+06+1.04108e+06j
2013-08-28 12:28:00 PST,+140022+0j,+2.88237e+06+1.04244e+06j
2013-08-28 12:29:00 PST,+140022+0j,+2.87844e+06+1.04058e+06j
2013-08-28 12:30:00 PST,+140022+0j,+2.87976e+06+1.04093e+06j
2013-08-28 12:31:00 PST,+139915+0j,+2.8827e+06+1.04245e+06j
2013-08-28 12:32:00 PST,+139915+0j,+2.88458e+06+1.04316e+06j
2013-08-28 12:33:00 PST,+139915+0j,+2.87636e+06+1.03986e+06j
2013-08-28 12:34:00 PST,+139915+0j,+2.87665e+06+1.04012e+06j
2013-08-28 12:35:00 PST,+139915+0j,+2.87336e+06+1.03929e+06j
2013-08-28 12:36:00 PST,+139918+0j,+2.86495e+06+1.03631e+06j
2013-08-28 12:37:00 PST,+139918+0j,+2.85998e+06+1.03437e+06j
