Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
11.75,33.91127921929241,33.82031984760431,33.70637361507978,32.990808218352846,32.921660503758886,33.36785094429924,33.46606169734066,32.910325416509124,32.52293469747976,32.12319096309185,33.5190528998323,33.59105296667889,33.76374555466962,33.643339524830914,33.555388505778396,33.556666185722996,33.102925043816484,33.513404338582916,33.60291516894263,33.642796551185874,33.514640791188846,33.22873870968494,32.64083978029488,32.7452661965084,31.90727055054615,32.025880394571786,33.36955798028816,33.578665168875304,33.69975796156181,32.97325258354244,33.63778960075093,33.38773814574995,33.49433811777019,33.230759453949624,33.291067818207196,33.30400894481325,33.13243391527031,32.98906303319631,33.86012174615925,34.050355269478786,34.106488006698946,33.82467204786114,33.52209637428176,33.585892531694,33.51091589260645,32.99646612893238,32.63173624925245,32.66801163544215,32.411288836256766,32.796267741782515,33.297851759152216,33.467374585784825,33.530305203696855,33.394025222683176,33.41772306355459,33.41790373703416,33.2684238568957,33.42049881735181,32.33959635804739,32.04835661207197,31.964293392660434,32.04366981802695,32.177051056879385,32.00439931552931,31.77293032513592,31.674362124708452,31.96838275187008,31.70769819249603,31.531596139760076,32.936615150607366,32.95852183722451,32.97580837119126,32.97656788056383,33.48750370722098,33.25076670976779,33.59300886800686,32.21338125632409,32.23657200182481,32.14670490565082,31.697096472045533,31.695437361623377,32.25811203064621,32.15622213440757,31.856457376661762,31.567962624762107,31.71191970478731,31.674305433099153,31.331319756475605,30.957269841616363,31.982947745115126,31.873256833032524,31.577338882302808,31.912932929543448,32.08483062003468,32.19028208814213,32.133324627983285,31.962824763275744,31.953204658171295,32.161163673507616,32.035134502514545,32.00340300479637,31.73696700612909,32.61729267013309,32.98142562410693,33.159315053289504,33.18774932063102,33.540267358007114,33.407601316041905,33.49830205872558,33.65969129045372,33.33472327214632,34.35295900823537,33.15226690240301,33.451765465330254,33.45687916210254,31.724818463754488,34.42807149834541,33.64775789688254
12.0,34.21761920542596,34.12975411589899,34.01230223450384,33.27278621840449,33.20006335930057,33.65856796429498,33.76096801162603,33.18602566914287,32.787304978524524,32.376063050995924,33.821429487220946,33.894312348387395,34.07881360400285,33.943123145566986,33.83633612819505,33.84821228425575,33.374470365628675,33.78993824483673,33.8824095307081,33.93300775991644,33.80507173160188,33.51039711863541,32.899386797935115,33.00610594989331,32.14411450096497,32.26637772781035,33.640606190437225,33.85971124756302,33.994236381748365,33.242717584380074,33.93284812827821,33.665334049372014,33.770448231658044,33.49927311227882,33.560695620319834,33.57356191497175,33.40113134156172,33.25543440410442,34.17128067965729,34.371981517853214,34.4269088041574,34.12348852024256,33.787646049950844,33.85188025796387,33.77574909047047,33.25650147518118,32.89359357989624,32.933412704154684,32.66868763360306,33.06366767901374,33.567449861501814,33.73639489874633,33.80109082417875,33.66353942094706,33.68718977763088,33.689972460301036,33.54540310074676,33.696332401819475,32.58862439889228,32.28728143822045,32.20183866797367,32.28344651948876,32.42151744280239,32.243847099380694,32.006981563541544,31.90795172364126,32.21374967222821,31.938631188369914,31.759015970549267,33.20660614032271,33.22781597914236,33.241763783514756,33.245769688926366,33.800204916729,33.55474152187557,33.927257192001726,32.458247695776215,32.47881091589489,32.38416312343971,31.92360872621111,31.92402784058347,32.49461699099142,32.39102416253925,32.084032907172464,31.783694598649696,31.93364870072327,31.895048621113343,31.532253639429772,31.15096097049627,32.184575015817835,32.08080626628039,31.794630094842503,32.14603702199619,32.32444417521053,32.43171154021457,32.3693768193671,32.193600533451374,32.18577985800705,32.39719003474187,32.273442330764006,32.240516321929356,31.961935448564212,32.88499926965635,33.25162089232733,33.43286229976376,33.4542138897594,33.81509905600982,33.70456421442044,33.8046667567772,33.99142292891394,33.655264016722725,34.737616078693684,33.4250754413651,33.72612157859811,33.73063505288671,31.955959421530213,34.775955354029946,33.97830085889196
12.25,34.53892578154717,34.452644640732494,34.32998020150336,33.566850029321365,33.49343245685079,33.96657662537576,34.072147031144034,33.480659826282285,33.06969905985998,32.64604034765006,34.13392198486221,34.2103226038719,34.38720756162623,34.262484031082934,34.160153244115264,34.1646345205654,33.684055290593946,34.12512755874098,34.21217906504831,34.26485360674032,34.1309305412176,33.82345465138143,33.196028556925015,33.304107658599484,32.41770110170181,32.542898119027946,33.981569717566074,34.19750866837369,34.326400713334564,33.54541434990202,34.25703765945337,33.99355497388805,34.09020424783969,33.80886449277558,33.874801271851545,33.88918479531069,33.70616218957893,33.55569077306852,34.48098327110248,34.67462808803414,34.733158029859865,34.430837389920406,34.117863327530856,34.20366791445788,34.13254826201995,33.56789607068833,33.183654562052745,33.222618960922375,32.944897644617846,33.35892737613055,33.88578858293328,34.06331552830163,34.1392613459384,34.00543790815971,34.02368803786561,34.029191345918996,33.87088987473422,34.0218043032554,32.86706960619351,32.552538809422686,32.464588400027985,32.54586251724509,32.69318613923559,32.508476359486195,32.26286221264304,32.1597386205505,32.46671464487879,32.1912392350704,32.005804893147435,33.50156700599065,33.52545284706633,33.55154684376581,33.54362150670007,34.114201964511864,33.854213227468016,34.206653725692696,32.723192438226405,32.744660334636364,32.64724291212793,32.17515842191791,32.175940291067576,32.77279005619087,32.67542466944919,32.3745550702348,32.07127560359896,32.223697536730846,32.183781746923444,31.822577084324383,31.438981577527485,32.56588989761054,32.42941090171811,32.09159625603246,32.43454900867602,32.60058906640629,32.70810134532747,32.64201300931015,32.456706465869466,32.44492577077861,32.681199000116514,32.53959611877103,32.52732799356159,32.256283056807455,33.14645849777353,33.52461893387669,33.70778333448597,33.731748342691525,34.09756032010774,33.97379818567026,34.07068339980631,34.24804979253914,33.90336920336932,34.97317188614263,33.73729065494523,34.06150152365631,34.067033440044995,32.20884610549414,35.121942066701955,34.277158471987754
12.5,34.977645659264546,34.881027595286426,34.75871998236748,33.946637408346405,33.87023403373954,34.3684096480276,34.47883661766266,33.8537760551083,33.42712299485278,32.98754871420542,34.54091222822214,34.62506486086026,34.79838576698781,34.67153188767511,34.55473619721453,34.56651453368835,34.05342292216117,34.509217122567215,34.604486166389094,34.65978936885287,34.52059128398648,34.1944370576352,33.534230729531465,33.64676553437933,32.730494008437724,32.861938059886256,34.33520882469555,34.56256231647412,34.69834009626715,33.90943357032843,34.627347648596036,34.34897923996364,34.4780514378725,34.17229468553221,34.24045598506089,34.25486557074572,34.06732059427734,33.91197097623614,34.8776576297115,35.071586642453596,35.12873508998176,34.8247467457725,34.48294736113331,34.56590257150576,34.48895479471538,33.912921615988495,33.51444259619913,33.559611047375235,33.26597734304641,33.68851205873525,34.23116516621532,34.411078429347796,34.487758210389615,34.34648331518,34.36737403025494,34.3723772906585,34.217940112388234,34.368346576706976,33.165122585572306,32.853961840362835,32.76218123833081,32.84836169022595,32.99147305868476,32.80635564096401,32.55992973050489,32.45493420934449,32.76855847634514,32.4866896263288,32.2967897505492,33.85283778724258,33.877362807839454,33.90124078850812,33.89650410223233,34.50320315472874,34.23432594777155,34.59575135828264,33.036255878790904,33.05941686374828,32.95670667821851,32.4673268998177,32.469509288304295,33.08118198406987,32.976034914590855,32.658994320939264,32.336210341636544,32.48535849315294,32.444280746599844,32.07511798491567,31.680712410105247,32.82775646409625,32.696112194522655,32.35893094161553,32.72039937038112,32.89241788190591,33.003549470943604,32.94343090364181,32.75402946059143,32.74150921229782,32.974582642461236,32.82838206423272,32.814134784327386,32.531611515702224,33.4516067486631,33.838885942527696,34.030384500551136,34.05353373101667,34.436154611507305,34.30487684174907,34.405014409846025,34.586808102357075,34.23059511278995,35.33155525085781,34.104792233663495,34.418121201733875,34.42348148007156,32.50503186572726,35.60107039906949,34.679759988088904
12.75,35.14338560914555,35.03937633809549,34.923271442970815,34.10643202886214,34.02775422099077,34.52816792263163,34.64017098854474,34.012058203602194,33.57868362931108,33.13229294173773,34.69997908695943,34.78654293000132,34.98090960828101,34.83718977182722,34.7211781837316,34.73531813915803,34.21772317190916,34.67605603157831,34.772561710735474,34.82425228681483,34.68906850297871,34.36509025024283,33.69594553117312,33.80901404135691,32.87725710810083,33.010297828158144,34.511881391841605,34.744038544849445,34.883146656183506,34.07292105055221,34.818704161763456,34.53094049450882,34.64806287379595,34.35086255676294,34.418001911783314,34.432746763463655,34.243443401230266,34.082553869732635,35.08854302134942,35.29886341059471,35.35366660426755,35.021241864557176,34.66758129724754,34.739592261562066,34.65873848753726,34.07468378598985,33.66616987608718,33.72331738436838,33.427835915320536,33.85295324549777,34.39677270583363,34.579091419950736,34.64607406552246,34.49880632789677,34.52057564508265,34.5234611365602,34.37638037152008,34.53428292463857,33.322338121525505,33.002129091164335,32.910020288398684,32.997403734013986,33.14503797788852,32.9559010647292,32.70568603220726,32.60014930701864,32.92684375643393,32.62985627220676,32.43626755035093,34.020076654775366,34.04461204870546,34.06660542490838,34.06409319351147,34.65814270117985,34.40277497017885,34.813828979901366,33.19212495855115,33.214349195090925,33.11112015269934,32.61014343181219,32.61251057072609,33.233407353088886,33.123003407264676,32.805066863019285,32.47976989552047,32.63698311706543,32.59519149047333,32.21147763220417,31.80115901347132,32.95217358140295,32.822221249177595,32.485600323298506,32.8636373514829,33.048566322956624,33.162133749081086,33.09585843442917,32.903949636932964,32.88972672307073,33.12932063034866,32.986760739374084,32.9524344178506,32.66241794192061,33.638569650027904,34.03159543679599,34.22682440469028,34.2513625665136,34.632627284178604,34.515786725365885,34.6217105418034,34.817283407817015,34.453186355383856,35.62824886918644,34.27193064661282,34.60045747193855,34.60592867560684,32.648135319819005,35.77235550974536,34.87435924791825
13.0,35.46218309470194,35.35476075776934,35.24187339405949,34.39580788869884,34.31566329106313,34.83149337063408,34.94682838583662,34.29937365432304,33.85369975910442,33.39483795330966,35.00466443543476,35.09896371084014,35.28833582756264,35.15026271092378,35.02795470662489,35.04222830236949,34.51023527255583,34.981831774965144,35.07872101436642,35.130934360986636,34.994876488591224,34.659253198982896,33.97066190987724,34.088251695926026,33.12939980422993,33.26661324212077,34.80613163901614,35.03912267563311,35.17876728288049,34.361638007421384,35.11413337261724,34.82536326807513,34.95532205151826,34.65004201275135,34.721792774782564,34.73662959787097,34.540207035367814,34.37411234559114,35.41343915404612,35.622712753481984,35.68044778971745,35.34040070608026,34.97521318320308,35.05621824137749,34.97129672475537,34.361619223473255,33.93965274728571,34.006598394548995,33.69853628140825,34.136248659054,34.6904304872069,34.87734433633946,34.95082875073939,34.79562610692078,34.81528152347491,34.819089116810844,34.67510226728948,34.829573712712744,33.59537020552954,33.269030444574184,33.17383800825523,33.26617634863075,33.413791676687126,33.220142174963584,32.96247245671487,32.853970877827315,33.18864703210065,32.88524003123381,32.68630462547289,34.30659189616839,34.331519109963686,34.354733314310785,34.35109944604586,34.965326545437776,34.7123337022007,35.13058928743239,33.459636269336286,33.48250083883049,33.375808162772856,32.86377610223323,32.866360853556145,33.487373462138585,33.371162569795914,33.04623007304178,32.7075206302156,32.86967898537343,32.82681681269396,32.43024118029896,32.01258596191976,33.20175897577872,33.06288294128399,32.71215891990683,33.104728393389344,33.293820162667615,33.414046613470944,33.34968206900988,33.15791763752327,33.1466851055582,33.381262318009895,33.225862743069804,33.18766155211947,32.893150370582504,33.88416936243618,34.29131277203118,34.49059565512104,34.51659470745488,34.9220594058788,34.77474859389186,34.878347921969095,35.06744482564934,34.69489438483967,35.883824376822744,34.565122386419844,34.8959049888675,34.901339816755595,32.90465626330524,36.14057793181578,35.20392661478568
13.25,35.91547471012394,35.7987241979728,35.679991560859655,34.807739988243846,34.72328861154624,35.25627623804559,35.372718505313685,34.705915981094265,34.2426182838088,33.76589410974809,35.437435106214,35.52801907179105,35.74825031396407,35.57968048362364,35.470119060718964,35.46377245466539,34.924362172786154,35.41751911256499,35.521779061357364,35.57177334950621,35.42500534866313,35.074427040290544,34.34887565997603,34.470022975961925,33.47971125465377,33.623800097841674,35.21407817039955,35.46557761929426,35.61763728651809,34.7685868733347,35.552130189667274,35.22858081023516,35.39462939096895,35.06561459753627,35.14362375106259,35.158276340659455,34.95377275872995,34.7808033249918,35.86967472270901,36.10015750966449,36.151269948424186,35.81370230861162,35.39964781788302,35.501291496958004,35.41380859764645,34.78256875604723,34.3411299702341,34.40547675665803,34.088575544026,34.52833634051225,35.111236961365854,35.29879968802433,35.378397174787075,35.21037724837193,35.23127161892144,35.23477740409826,35.08237199967165,35.255657230923546,33.93581979584234,33.622187594968736,33.522162461609625,33.62569973257913,33.758012174341246,33.567308927645676,33.311526159142396,33.202491182433484,33.55468873908537,33.23557056930342,33.02749016123509,34.68995395704753,34.71695714889567,34.7434586242602,34.73787446323862,35.387385242356025,35.12195872587319,35.58791267025933,33.83072266646115,33.85587229492047,33.74357669051942,33.220183975396395,33.219225002584864,33.8700337281885,33.746285168484576,33.398880043350225,33.047721535226366,33.19794552314715,33.15359328034182,32.75450130200659,32.33087782051938,33.5654460319769,33.425833732039905,33.064318723402586,33.472962864037356,33.67415185532844,33.7888327639652,33.726900331309764,33.52388480161224,33.527661293636086,33.770325661111244,33.614913352373485,33.56945104784808,33.255444008877,34.316603857633474,34.72738033583055,34.94271551498797,34.96148065902151,35.40613855336676,35.25895751665961,35.375127479675164,35.59142365703583,35.2003031536727,36.4836082553608,34.977210865199,35.301426666806904,35.30682000250013,33.25657205529241,36.58580134855493,35.64054242302276
13.5,36.31678017733854,36.200323637643656,36.07650098191546,35.19603345041885,35.108495427545684,35.64978390642894,35.76766424876925,35.09430912893524,34.613931629719154,34.1199077087403,35.83825549040285,35.925514059917624,36.17549240603724,35.989420629160826,35.8956031086856,35.86637609635575,35.33586084147139,35.85103357892402,35.95307168809889,36.00302316678854,35.85173118011342,35.494500873835975,34.74680076077687,34.870907807007164,33.842094488386394,33.9904747994253,35.66070543596266,35.91891810262072,36.07622577828933,35.17374651039042,36.00975341173769,35.673207854781715,35.824342813906114,35.495407860421935,35.57998198255555,35.595231977608684,35.37993106580467,35.19885535822903,36.33905774948785,36.59273371378799,36.64879708457606,36.288704915643144,35.85029571483634,35.9794752170908,35.89345065444404,35.221205702106246,34.76085792608569,34.82679754586926,34.503616492979766,34.964550611770576,35.570549253674685,35.7655004080885,35.85656782799171,35.68185859419658,35.70000148059515,35.704584985699015,35.539184335381094,35.72592924293855,34.35808713439481,34.02211393770289,33.91832938954034,34.02740808763106,34.16836628514876,33.96543780997137,33.69168955932648,33.57820404095075,33.9529609102413,33.61218638866523,33.39214788030077,35.09301686121143,35.121898404277516,35.155717031248834,35.14318854155203,35.81109980703438,35.53989670103749,36.04948763468587,34.228866772789985,34.253347722345445,34.136836845810514,33.60050016007386,33.5968713505296,34.27374207559373,34.147311446184915,33.79089081447717,33.43444215421951,33.59738738639292,33.55111026137464,33.127667202578515,32.693614334337155,34.00347860192144,33.8454059197347,33.45292264445294,33.874476953642706,34.085930392743904,34.204070491123915,34.13076921239135,33.916377955795525,33.92951487046517,34.19010679976598,34.026503295162385,33.975488722513376,33.65002084216147,34.7655559036821,35.19341593086534,35.41584515989633,35.430540618014746,35.90576617413504,35.75115461265474,35.87429421813924,36.10724212034403,35.697724284141074,37.06338097179427,35.39392625791285,35.747807081036015,35.75334090799094,33.63444799004798,36.9881229656676,36.08073262169102
13.75,36.9272747381354,36.78989037986547,36.67164924767736,35.73077246423986,35.641605595371026,36.21459665231134,36.33930083423931,35.6281388595306,35.123912492510364,34.60574051314161,36.399703438494605,36.502974141331585,36.73969578665939,36.57435554431264,36.47786431334785,36.450973958090024,35.88782429263208,36.429531315538995,36.53912371637231,36.581531377970606,36.424539080330895,36.047322268922294,35.26927295018336,35.40392107001668,34.317462761784185,34.47329887819212,36.22463138759938,36.487948143327316,36.63858509359692,35.71739274307911,36.56979229154758,36.24100313200517,36.40995303414027,36.07089413910006,36.159141940900874,36.1751409148642,35.94602769899735,35.751685660593424,36.939437056903515,37.190712342143655,37.25705415208254,36.88117226441356,36.45279810087884,36.573361329685,36.4731304577929,35.761167355625034,35.26438104123027,35.3441778587069,35.00001501367507,35.489514597548606,36.12822957843674,36.34130290291971,36.43335110554648,36.24125838069011,36.263943104151686,36.26358685286676,36.09440980722433,36.28394192954029,34.87859145825471,34.52127182329244,34.411504601329895,34.5253948943361,34.67624050498814,34.46042187111773,34.16755644358494,34.044333115544134,34.43234760203452,34.084669685249885,33.853241268387585,35.64498609728656,35.675219292655186,35.70636069316979,35.69821179705843,36.36681883680282,36.095688751681394,36.60252499369441,34.732257159810736,34.761010374142664,34.64145682547863,34.07279863001003,34.06844511916746,34.77087468334494,34.629796495559695,34.25270939349488,33.87351437318528,34.052431718732784,34.00389998409039,33.556963758263116,33.09097169585844,34.45677829039356,34.29164589581977,33.87703188860039,34.32658702655226,34.55192723540996,34.68791810905968,34.6180685569835,34.40141391032806,34.408159874135926,34.66327146240655,34.48304551807789,34.41837642126418,34.081991555655705,35.23262747471025,35.70061551116755,35.93254243910089,35.962467914179925,36.46614909971004,36.247966908694636,36.362530594860715,36.56554416012377,36.1396978229786,37.512287806243094,35.94916932368083,36.321977511799474,36.328160437243355,34.10851433663058,37.63946950442119,36.65613082347304
14.0,37.398966826937105,37.27995914292404,37.1396849025694,36.21437283502522,36.120824202112075,36.70747332682618,36.8297446193678,36.112250621548505,35.58599671411878,35.0455539029334,36.90123520346533,36.98910526025099,37.28256608835657,37.07893613542564,37.02559155924504,36.94687578808348,36.4054799506403,36.974651168973786,37.08430223049609,37.12726917881116,36.95628388475761,36.57024968302415,35.76135105079097,35.90365074709704,34.764766954126095,34.92711178293483,36.77178674140243,37.04775307470682,37.215699091740106,36.22524862584081,37.14386758761793,36.784558181380206,36.96848403426847,36.612491386675586,36.7100121336597,36.72631170789284,36.48342117637226,36.27770143899406,37.53048767336633,37.82546607822093,37.8983961522647,37.522970898001624,37.018209515518514,37.17326515000056,37.0716383875031,36.30724760278556,35.8011552565426,35.86685863974264,35.52432770891084,36.02991467968974,36.71410110468325,36.93378188247229,37.03659579507368,36.82832458597816,36.84443426547845,36.85027875302346,36.65571963616137,36.87966934806826,35.3860617672053,35.021115266281136,34.903452561379964,35.02857853030641,35.175966183727375,34.95177793734705,34.64188879708863,34.51336570739818,34.93243697075781,34.558152251456406,34.31066722616646,36.147928974150474,36.179634029941816,36.218873712189776,36.20242914760085,36.91085043057786,36.61332982718502,37.179494313104755,35.23673724107328,35.269880677525954,35.1438018962158,34.55713552758122,34.546388919919416,35.280723959051315,35.13787594314153,34.73818759328803,34.35558328701172,34.53844642555088,34.48745617058803,34.02273869440364,33.546245251758876,34.99842131063391,34.81620899675921,34.37642907015224,34.83850952122758,35.08065948676719,35.21499469318119,35.13534423861699,34.90234073996525,34.9284501828193,35.20438019558659,35.01991099082264,34.95262443832546,34.592095915937236,35.833203019073764,36.32113872739555,36.571400204033665,36.59308694968191,37.148545514952005,36.92179844169063,37.049640736135025,37.28832836427917,36.83553871966043,38.33030310313236,36.470559073232515,36.86915611550141,36.875328610746436,34.58407684852893,38.08409071500503,37.19418199623269
14.25,37.86282790152941,37.73317233454937,37.589202424899035,36.61368376272618,36.51747990045566,37.12509581799494,37.2550380250824,36.507399824926026,35.962911640935815,35.40403251586741,37.33091734592763,37.4247697616143,37.71428272470025,37.51270667920942,37.442228847634716,37.38004381321182,36.806514589501965,37.39463987727318,37.509350637046765,37.55974783869819,37.38344109773491,36.98062709517242,36.14340706252745,36.29385106140222,35.11018044946952,35.27779752972053,37.18591920501472,37.47281152479058,37.64442671761438,36.62061674238223,37.56674390313698,37.19974595296771,37.37926257181014,37.02097671864794,37.12095915506804,37.13783868307878,36.88596741719825,36.672868510748586,37.95470162496557,38.245351332525246,38.31802365746538,37.91988656220322,37.445389045317576,37.60080071675755,37.49255513179015,36.70489489916907,36.17900806393524,36.24480160957864,35.88550691696271,36.41338041750374,37.12070819212008,37.35330211235671,37.46236507881095,37.24732755183879,37.26712478768584,37.27178106245344,37.06930574409855,37.29424173959148,35.751059384345425,35.368138788053,35.24854776046035,35.3769312789977,35.532501385011294,35.29958897625084,34.9802005664403,34.84603069791447,35.27425667061884,34.89519732014512,34.64043428483072,36.55852472688102,36.59077380534509,36.62520417846381,36.61486810280687,37.359276229545486,37.0421217882515,37.609372459349494,35.597150339314375,35.62935938839144,35.500884988579735,34.89435349355839,34.883329073421265,35.651203833478036,35.50553857182819,35.09379414961569,34.69525311230225,34.88550993129526,34.832684733268806,34.35390442689323,33.85766020547652,35.35392988219669,35.1692316947367,34.71655976884601,35.19207547317862,35.43742337062394,35.57680352210788,35.493676722125045,35.25310252702138,35.279059883218515,35.56240746451935,35.3735348299938,35.310975724627596,34.939556681344904,36.20648352626698,36.71364925152026,36.97135725764571,36.99973972639341,37.5735192598397,37.32879240110398,37.459091748664825,37.69873292823012,37.2303534197635,38.75422308973296,36.87401959396235,37.287657566414694,37.294360496395335,34.922046811774635,38.57515403521913,37.63831878731506
14.5,38.52645704276041,38.3640808123221,38.22819358842877,37.207081089340114,37.10754209483613,37.74798440741453,37.87843580076819,37.09930263135869,36.52707504215874,35.94014701202229,37.94055859642706,38.0439738696147,38.36093859631369,38.156668520763354,38.10689937109995,38.00935617763715,37.421853319450676,38.01821311471164,38.162048257171676,38.19168064265953,38.00619154384438,37.5879569401819,36.71335441520012,36.878161583341566,35.62371959860241,35.80225846205468,37.76388625714966,38.07610799517205,38.2583137828429,37.227905492266984,38.19122852643594,37.815327666695836,38.06355026387898,37.678642411254984,37.78138034789361,37.79609089599204,37.538760042453426,37.30979218883201,38.70241345766113,39.040064267480595,39.14051864448388,38.72577861650861,38.10570402155251,38.2295463025592,38.091279666923214,37.317736455916354,36.772207973049305,36.85494008081195,36.490159247802865,37.04515261722794,37.78289333722703,38.02615659550415,38.12688884764382,37.871754691009144,37.91139595439561,37.9029550545511,37.70452936618519,37.95083754587753,36.40849290085394,36.00076354826794,35.86866370316223,36.00976639645788,36.170629809505755,35.9183210448746,35.56087393756643,35.414929382320366,35.88472835496166,35.471039690242435,35.19749200275416,37.168651399105045,37.19965711975506,37.2134781924685,37.22646879306124,37.96474501923932,37.66461435052078,38.302108917380636,36.21733602874344,36.25865503108554,36.12180720600651,35.47410243649218,35.45898661819008,36.23567097150393,36.04504823214747,35.5593147177473,35.120849930135996,35.346772794592894,35.29126023534829,34.7362177077881,34.193206940558014,35.62718135123137,35.49660876299917,35.10882306313333,35.66269108725395,35.97361157806082,36.15134659667723,36.07637257185891,35.83791387604094,35.868104437618506,36.09682239452697,35.9134371199106,35.78118577450803,35.35827704058922,36.80607192737094,37.3727457729432,37.64786880192239,37.68076267878123,38.32402279658687,38.00115592191153,38.13040225418504,38.355111473077805,37.861724931290176,39.481977855606324,37.491956944719675,37.89548241913934,37.89987927393767,35.50098833761079,39.21119341970461,38.300828496735676
14.75,39.64087221704446,39.46341264524681,39.31662210092902,38.228561678493314,38.123747366705494,38.81980212499332,38.9564139937132,38.11982474015408,37.49847425867365,36.861971519505246,39.01112282491772,39.12368738253579,39.46880241711666,39.26842243384221,39.247156871399284,39.108406787930605,38.493663444809734,39.13713734641623,39.29886159573749,39.319688613894556,39.116043070404885,38.66651610582017,37.73199394094386,37.92267581912949,36.53669773007994,36.72975897632243,38.86545136164014,39.19851529782979,39.38898686480852,38.27869399094777,39.31846713343415,38.936644061303284,39.21272385660243,38.78749857247245,38.902224842520525,38.9168459064225,38.631497593272286,38.383594760292695,39.82446692744305,40.16358221181932,40.31201703281968,39.91671476741134,39.269291144857604,39.40440013526782,39.23749414640253,38.39389830073341,37.804812453493795,37.89224699366285,37.50613479603237,38.12398453659216,38.945638505076225,39.22277360282408,39.335870970047466,39.03247829774502,39.080552617852724,39.06703052547764,38.840843025322364,39.12138652777595,37.499152100202224,37.04245111678648,36.893181544920864,37.05213121131078,37.22862835772125,36.943484709389054,36.52841713531998,36.36119187542998,36.884909403797394,36.43296928243837,36.13120191208123,38.25345297404364,38.28535433417904,38.2900772260463,38.31451751160498,39.088428205525105,38.76785088489796,39.4557630255286,37.248648937336604,37.301286488489374,37.153093608679974,36.439798349381874,36.4200498427015,37.2345223083251,37.010472695147584,36.45553672189277,35.97436459091493,36.24328620823737,36.182404823022935,35.551015452855246,34.94722625630843,36.46756156062818,36.33683354512033,35.933527951310836,36.54942742716283,36.907324804552076,37.131627102839005,37.06451735486099,36.822098229848116,36.846243679500866,37.03184108286647,36.81097180248144,36.657557572880954,36.20134148671388,37.71500904513493,38.37309641498443,38.66416417812025,38.724786549051515,39.46646851615473,38.9424057620557,39.04049725553784,39.17321059901096,38.64818453422706,40.17751858491336,38.57331110681398,39.02206353852146,39.02610267328082,36.46777969514928,40.3436748260502,39.44830437207476
15.0,40.27853940501746,40.18151706583652,40.000967469958866,38.95029668295089,38.840765730694876,39.590369524062844,39.727331765129854,38.841902326004025,38.18485469481892,37.51235678440716,39.76648312402213,39.880409959150484,40.26376158562322,40.06288159326788,40.0687229421855,39.90340785661253,39.26506830771138,39.921120809416955,40.102963513940836,40.13553751543181,39.93055437809555,39.47188841077047,38.51073434319555,38.7425267468492,37.21020611302792,37.409907686700414,39.69300239569952,40.059042515823265,40.25467679405585,39.03069351330872,40.17957645616902,39.80190781859126,40.0468129861371,39.566564114906235,39.6854400573625,39.698655134416114,39.391844433155825,39.145194282886116,40.39572811603282,40.616374736727636,40.80816872567331,40.40118762577685,40.115506165618534,40.246270594434456,40.04525393144688,39.20441748477535,38.58374542582479,38.664179659464914,38.26012210319734,38.95560889709987,39.8874680269354,40.20872995675438,40.32388548535977,39.95962258664251,40.03352724957922,40.00563780716195,39.740782593536004,40.070614019654705,38.43342718118507,37.92161883802177,37.751079232966674,37.926277490336105,38.122497098440675,37.79814831735019,37.30600258532813,37.109327522433496,37.70270507923369,37.2137265167506,36.8854514461467,39.129949187727924,39.16094258152532,39.13604261577484,39.19471654834962,39.965354765151645,39.6155271577063,40.21452536506948,38.107558043422934,38.18181841242793,38.02692849618454,37.24162311489646,37.20872865099743,38.09719937946417,37.833061527070356,37.19647356438022,36.66828250529413,36.997235303054914,36.93112317339696,36.2019071069051,35.51457727868057,37.02137118556195,36.93274083880193,36.56350775300983,37.25084508938103,37.6663752248084,37.956054960979245,37.90357998567878,37.654042361066566,37.64918440529825,37.75097845654369,37.50639523031877,37.334017142359905,36.84768683780083,38.37881931694712,39.11191626205439,39.39520283666712,39.481481743191964,40.16235492930557,39.57980611933459,39.64040346652254,39.655373785594804,39.11197996293326,40.44908679201458,39.36084372480675,39.89152944414623,39.89458906461333,37.253728041312364,41.137926468440774,40.26626651159983
